GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sudoku,sudoku,Board,4,93,2,16,2,17,3,10,1,3
sudoku,sudoku,SudokuGame,8,0,0,0,4,0,4,0,4,0
sudoku,sudoku,SudokuGenerator,9,0,0,0,3,0,3,0,3,0
sudoku,sudoku,Main,7,0,0,0,3,0,2,0,2,0
sudoku,sudoku,Difficulty,21,0,0,0,4,0,1,0,1,0
